player_name,team,age,position,projected_ppr,last_season_ppr,ppr_delta,ppr_delta_pct,projected_rank,adp_rank,draft_value,trajectory_trend,snap_share,adp,value_score
Justin Fields,PIT,25,QB,10.63,128.14,-117.51,-91.0,58.0,,,-0.9,0.02,,
Taylor Heinicke,LAC,31,QB,9.75,2.16,7.59,240.12,59.0,,,-0.2,0.13,,
Josh Johnson,BAL,38,QB,8.17,0.78,7.39,415.39,60.0,,,0.22,0.17,,
Desmond Ridder,LV,25,QB,7.85,17.76,-9.91,-52.84,61.0,,,-1.95,0.06,,
Trevor Lawrence,JAX,25,QB,6.04,160.7,-154.66,-95.64,62.0,,,-13.04,0.27,,
Tyson Bagent,CHI,24,QB,5.18,-0.26,5.44,735.77,63.0,,,0.25,0.04,,
Sam Howell,SEA,24,QB,4.55,-0.84,5.39,3366.77,64.0,,,,0.41,,
Jarrett Stidham,DEN,28,QB,3.63,0.5,3.13,208.44,65.0,,,,0.12,,
Andy Dalton,CAR,37,QB,3.5,72.96,-69.46,-93.91,66.0,,,-1.86,0.93,,
Clayton Tune,ARI,25,QB,2.8,-3.08,5.88,-282.46,67.0,,,0.15,0.08,,
Kyle Trask,TB,26,QB,1.91,-0.2,2.11,263.27,68.0,,,0.0,0.14,,
Drake Maye,NE,22,QB,0.37,197.14,-196.77,-99.31,69.0,,,-10.22,0.05,,
Kenny Pickett,PHI,26,QB,0.27,-0.7,0.97,321.71,70.0,,,-9.21,0.09,,
Jacoby Brissett,NE,32,QB,0.01,46.24,-46.23,-97.87,71.0,,,-3.74,0.19,,
Brandon Allen,SF,32,QB,0.0,7.36,-7.36,-88.04,72.0,,,-0.95,0.07,,
Jameis Winston,CLE,30,QB,0.0,147.14,-147.14,-99.32,72.0,,,-19.67,0.77,,
Nick Mullens,MIN,29,QB,0.0,1.32,-1.32,-56.9,72.0,,,-0.58,0.03,,
Jahmyr Gibbs,DET,22,RB,626.13,33.5,592.63,1717.77,1.0,,,3.6,0.75,,
Bijan Robinson,ATL,22,RB,584.96,339.7,245.26,71.99,2.0,,,3.5,0.87,,
Chuba Hubbard,CAR,25,RB,552.17,236.6,315.57,132.81,3.0,,,5.9,0.84,,
James Cook,BUF,25,RB,479.95,39.6,440.35,1084.61,4.0,,,9.8,0.45,,
Jonathan Taylor,IND,25,RB,347.54,241.7,105.84,43.61,5.0,,,-7.4,0.72,,
Gus Edwards,LAC,29,RB,340.1,34.9,305.2,850.15,6.0,5.0,-1.0,9.1,0.46,582.0,0.58
Devon Achane,MIA,23,RB,336.2,299.9,36.3,12.06,7.0,,,-6.45,0.7,,
Derrick Henry,BAL,30,RB,319.31,14.4,304.91,1979.95,8.0,,,-5.05,0.59,,
Bucky Irving,TB,22,RB,307.65,243.4,64.25,26.29,9.0,,,-0.9,0.72,,
Joe Mixon,HOU,28,RB,305.18,18.0,287.18,1511.45,10.0,,,6.05,0.53,,
Breece Hall,NYJ,23,RB,296.57,234.9,61.67,26.14,11.0,,,1.1,0.7,,
Ameer Abdullah,LV,31,RB,293.92,124.2,169.72,135.56,12.0,,,-0.95,0.62,,
Rico Dowdle,DAL,26,RB,274.56,195.8,78.76,40.02,13.0,,,4.15,0.67,,
Saquon Barkley,PHI,27,RB,268.54,86.1,182.44,209.46,14.0,,,-11.75,0.81,,
Najee Harris,PIT,26,RB,266.2,204.6,61.6,29.96,15.0,,,5.7,0.49,,
Khalil Herbert,CIN,26,RB,260.03,31.5,228.53,703.17,16.0,,,7.45,0.95,,
Kenneth Walker,SEA,24,RB,259.04,179.2,79.84,44.31,17.0,,,0.3,0.59,,
Will Shipley,PHI,22,RB,258.48,13.7,244.78,1665.16,18.0,,,6.65,0.1,,
Alvin Kamara,NO,29,RB,254.91,263.3,-8.39,-3.18,19.0,,,-0.45,0.45,,
Tyjae Spears,TEN,23,RB,250.89,113.6,137.29,119.8,20.0,,,-6.95,0.65,,
Chase Brown,CIN,24,RB,243.45,252.0,-8.55,-3.38,21.0,,,-6.6,0.81,,
Emanuel Wilson,GB,25,RB,235.96,96.0,139.96,144.29,22.0,,,0.75,0.42,,
Aaron Jones,MIN,30,RB,212.29,236.6,-24.31,-10.23,23.0,,,0.1,0.62,,
Ronnie Rivers,LA,25,RB,210.57,18.3,192.27,996.21,24.0,,,5.65,0.79,,
Tank Bigsby,JAX,23,RB,203.26,126.0,77.26,60.83,25.0,,,1.05,0.36,,
Chris Rodriguez,WAS,24,RB,183.62,10.5,173.12,1505.37,26.0,,,4.8,0.22,,
J.K. Dobbins,LAC,26,RB,183.03,165.0,18.03,10.86,27.0,,,0.2,0.3,,
Javonte Williams,DEN,24,RB,181.1,155.9,25.2,16.06,28.0,,,-0.75,0.31,,
D'Andre Swift,CHI,25,RB,180.35,210.5,-30.15,-14.26,29.0,,,1.1,0.79,,
Alexander Mattison,LV,26,RB,167.05,103.5,63.55,60.82,30.0,,,0.25,0.31,,
Audric Estime,DEN,21,RB,166.88,46.5,120.38,253.44,31.0,,,-0.7,0.24,,
Tyler Allgeier,ATL,24,RB,164.46,104.2,60.26,57.28,32.0,,,2.4,0.22,,
Christian McCaffrey,SF,28,RB,161.74,8.7,153.04,1577.69,33.0,,,,0.25,,
Kyren Williams,LA,24,RB,161.7,26.7,135.0,487.36,34.0,,,-3.85,1.0,,
Antonio Gibson,NE,26,RB,158.5,99.3,59.2,59.02,35.0,,,2.3,0.66,,
Cam Akers,MIN,25,RB,158.49,92.2,66.29,71.13,36.0,,,4.3,0.31,,
Hassan Haskins,LAC,25,RB,157.0,30.7,126.3,398.43,37.0,,,-1.3,0.36,,
Jordan Mason,SF,25,RB,153.34,113.9,39.44,34.33,38.0,,,3.25,0.52,,
Travis Etienne,JAX,25,RB,152.18,127.2,24.98,19.48,39.0,,,1.65,0.43,,
Tyrone Tracy,NYG,25,RB,145.81,178.3,-32.49,-18.12,40.0,,,-4.15,0.6,,
Zack Moss,CIN,27,RB,137.27,80.9,56.37,68.83,41.0,1.0,-40.0,4.2,0.52,273.8,0.5
Roschon Johnson,CHI,23,RB,130.97,77.4,53.57,68.33,42.0,,,3.3,0.21,,
Jaleel McLaughlin,DEN,24,RB,129.79,96.2,33.59,34.55,43.0,,,0.2,0.41,,
Pierre Strong,CLE,26,RB,129.24,35.2,94.04,259.78,44.0,,,2.45,0.35,,
Justice Hill,BAL,27,RB,128.92,7.7,121.22,1393.29,45.0,,,-5.05,0.41,,
Jordan Mims,NO,25,RB,128.35,18.9,109.45,549.98,46.0,,,2.6,0.36,,
Josh Jacobs,GB,26,RB,127.69,288.1,-160.41,-55.49,47.0,,,-4.55,0.31,,
Zach Charbonnet,SEA,23,RB,115.59,180.1,-64.51,-35.62,48.0,,,1.3,0.76,,
Jeremy McNichols,WAS,29,RB,107.05,6.8,100.25,1285.28,49.0,,,0.5,0.17,,
Tony Pollard,TEN,27,RB,101.95,194.7,-92.75,-47.39,50.0,,,-0.65,0.73,,
Emari Demercado,ARI,25,RB,96.01,54.7,41.31,74.16,51.0,,,2.05,0.11,,
Braelon Allen,NYJ,20,RB,87.6,85.2,2.4,2.78,52.0,,,1.15,0.22,,
Kenny McIntosh,SEA,24,RB,84.73,22.4,62.33,266.36,53.0,,,0.5,0.24,,
Isaiah Davis,NYJ,22,RB,83.66,45.9,37.76,80.5,54.0,,,1.45,0.12,,
Sione Vaki,DET,23,RB,81.06,5.4,75.66,1182.11,55.0,,,1.75,0.08,,
Rachaad White,TB,25,RB,79.33,196.6,-117.27,-59.35,56.0,,,-4.35,0.36,,
D'Onta Foreman,CLE,28,RB,78.84,31.6,47.24,144.9,57.0,,,3.7,0.66,,
Raheem Blackshear,CAR,26,RB,78.77,8.0,70.77,786.35,58.0,,,1.7,0.09,,
Deuce Vaughn,DAL,23,RB,75.03,11.8,63.23,494.0,59.0,,,0.7,0.19,,
Austin Ekeler,WAS,29,RB,72.56,127.1,-54.54,-42.58,60.0,,,-6.85,0.63,,
Brian Robinson,WAS,25,RB,68.7,23.3,45.4,186.82,61.0,,,0.5,0.52,,
David Montgomery,DET,27,RB,61.75,3.6,58.15,1264.18,62.0,,,-7.9,0.25,,
Raheem Mostert,MIA,32,RB,59.97,68.9,-8.93,-12.77,63.0,,,-0.6,0.4,,
D'Ernest Johnson,JAX,28,RB,59.56,33.9,25.66,73.52,64.0,,,0.9,0.19,,
Blake Corum,LA,24,RB,58.48,33.5,24.98,72.42,65.0,,,0.9,0.18,,
Jamaal Williams,NO,29,RB,57.05,37.1,19.95,52.36,66.0,4.0,-62.0,1.2,0.36,486.0,0.12
DeeJay Dallas,ARI,26,RB,54.77,15.0,39.77,248.55,67.0,,,-1.7,0.15,,
Jamycal Hasty,NE,28,RB,53.98,28.8,25.18,84.5,68.0,,,0.05,0.16,,
Velus Jones,CHI,27,RB,53.13,2.9,50.23,1288.04,69.0,,,,0.07,,
Kendre Miller,NO,22,RB,51.38,2.9,48.48,1243.2,70.0,,,,0.13,,
MarShawn Lloyd,GB,23,RB,49.5,2.8,46.7,1229.07,71.0,,,,0.14,,
James Conner,ARI,29,RB,48.0,250.8,-202.8,-80.54,72.0,,,-14.0,0.15,,
Ty Johnson,BUF,27,RB,47.61,7.8,39.81,452.34,73.0,,,0.3,0.41,,
Devin Singletary,NYG,27,RB,47.32,90.6,-43.28,-47.25,74.0,,,0.75,0.3,,
Kareem Hunt,KC,29,RB,42.98,28.0,14.98,51.65,75.0,,,-4.6,0.2,,
Zamir White,LV,25,RB,42.95,27.3,15.65,55.31,76.0,,,0.5,0.34,,
Kimani Vidal,LAC,23,RB,41.91,32.7,9.21,27.32,77.0,,,-0.9,0.11,,
Trey Benson,ARI,22,RB,41.48,47.0,-5.52,-11.51,78.0,,,0.1,0.16,,
Dameon Pierce,HOU,24,RB,40.26,1.0,39.26,1962.98,79.0,,,-0.15,0.21,,
Craig Reynolds,DET,28,RB,39.66,18.9,20.76,104.33,80.0,,,-0.7,0.34,,
Myles Gaskin,MIN,27,RB,39.57,2.3,37.27,1129.48,81.0,,,,0.07,,
Isiah Pacheco,KC,25,RB,38.57,8.4,30.17,320.96,82.0,,,0.2,0.41,,
Jerome Ford,CLE,25,RB,37.5,134.0,-96.5,-71.48,83.0,,,-8.1,0.19,,
Jaylen Warren,PIT,26,RB,34.87,123.1,-88.23,-71.09,84.0,,,-6.05,0.38,,
Eric Gray,NYG,25,RB,32.69,18.3,14.39,74.54,85.0,,,-0.3,0.11,,
Sean Tucker,TB,23,RB,31.19,68.7,-37.51,-53.81,86.0,,,-0.05,0.07,,
Dare Ogunbowale,HOU,30,RB,30.76,1.9,28.86,995.03,87.0,,,-0.45,0.31,,
Jase McClellan,ATL,22,RB,30.21,1.7,28.51,1055.83,88.0,,,,0.08,,
Trey Sermon,IND,25,RB,26.15,53.8,-27.65,-50.46,89.0,,,-0.5,0.21,,
Keaton Mitchell,BAL,22,RB,23.16,6.8,16.36,209.8,90.0,,,,0.21,,
Julius Chestnut,TEN,24,RB,18.71,11.3,7.41,60.22,91.0,,,-0.2,0.24,,
Kenneth Gainwell,PHI,25,RB,16.49,8.4,8.09,86.09,92.0,,,-1.0,0.19,,
Samaje Perine,KC,29,RB,14.26,3.5,10.76,239.08,93.0,,,0.4,0.39,,
Isaac Guerendo,SF,24,RB,14.19,96.2,-82.01,-84.37,94.0,,,-5.5,0.05,,
Ty Chandler,MIN,26,RB,13.54,28.4,-14.86,-50.54,95.0,,,0.25,0.1,,
Travis Homer,CHI,26,RB,12.89,6.4,6.49,87.75,96.0,,,0.05,0.25,,
Ray Davis,BUF,25,RB,7.21,9.3,-2.09,-20.25,97.0,,,-7.05,0.12,,
Miles Sanders,CAR,27,RB,6.33,48.7,-42.37,-85.24,98.0,,,-5.5,0.1,,
Ezekiel Elliott,DAL,29,RB,2.71,51.3,-48.59,-92.9,99.0,2.0,-97.0,-2.45,0.16,290.0,0.01
Joshua Kelley,TEN,27,RB,2.47,0.2,2.27,188.83,100.0,,,,0.03,,
Rhamondre Stevenson,NE,26,RB,0.7,142.5,-141.8,-98.81,101.0,,,-4.7,0.45,,
Cordarrelle Patterson,PIT,33,RB,0.0,34.5,-34.5,-97.18,102.0,3.0,-99.0,-4.05,0.13,481.0,0.0
Dylan Laube,LV,25,RB,0.0,-3.0,3.0,-150.0,102.0,,,,0.02,,
Jaylen Wright,MIA,21,RB,0.0,25.7,-25.7,-96.25,102.0,,,-1.85,0.13,,
Jeffery Wilson,MIA,29,RB,0.0,10.6,-10.6,-91.38,102.0,,,-0.8,0.19,,
Nick Chubb,CLE,29,RB,0.0,38.4,-38.4,-97.46,102.0,,,-6.7,0.34,,
Rasheen Ali,BAL,23,RB,0.0,3.1,-3.1,-75.61,102.0,,,-0.1,0.07,,
Pat Freiermuth,PIT,26,TE,381.83,164.5,217.33,131.32,1.0,,,8.95,0.8,,
Trey McBride,ARI,25,TE,330.62,241.8,88.82,36.58,2.0,,,7.25,0.89,,
Isaiah Likely,BAL,24,TE,322.79,17.3,305.49,1669.34,3.0,,,4.7,0.8,,
Zach Ertz,WAS,34,TE,319.98,35.2,284.78,786.68,4.0,,,3.0,0.8,,
Sam LaPorta,DET,23,TE,318.84,17.1,301.74,1667.09,5.0,,,-0.65,0.97,,
Tyler Higbee,LA,31,TE,308.39,18.4,289.99,1494.81,6.0,,,7.75,0.82,,
Jonnu Smith,MIA,29,TE,299.4,221.3,78.1,35.13,7.0,,,2.7,0.6,,
Noah Fant,SEA,27,TE,292.2,98.0,194.2,196.16,8.0,,,5.65,0.64,,
Jordan Akins,CLE,32,TE,287.15,89.0,198.15,220.17,9.0,,,8.1,0.69,,
A.J. Barner,SEA,22,TE,269.93,76.5,193.43,249.59,10.0,,,6.45,0.56,,
Will Dissly,LAC,28,TE,257.32,110.1,147.22,132.51,11.0,,,5.65,0.57,,
Mike Gesicki,CIN,29,TE,254.11,140.5,113.61,80.29,12.0,,,5.7,0.69,,
Juwan Johnson,NO,28,TE,241.01,120.8,120.21,98.7,13.0,,,4.65,0.79,,
Brock Bowers,LV,22,TE,221.96,252.7,-30.74,-12.12,14.0,,,-2.95,0.94,,
Theo Johnson,NYG,23,TE,192.75,66.1,126.65,188.75,15.0,,,2.35,0.89,,
Tommy Tremble,CAR,24,TE,188.09,53.4,134.69,247.59,16.0,,,3.75,0.6,,
Chigoziem Okonkwo,TEN,25,TE,185.93,103.0,82.93,79.74,17.0,,,0.5,0.74,,
Brenton Strange,JAX,24,TE,184.21,90.1,94.11,103.3,18.0,,,4.4,0.72,,
David Njoku,CLE,28,TE,180.42,138.5,41.92,30.05,19.0,,,-6.8,0.62,,
Dalton Schultz,HOU,28,TE,175.4,10.3,165.1,1461.05,20.0,,,3.1,0.78,,
Tyler Conklin,NYJ,29,TE,162.05,119.9,42.15,34.86,21.0,,,-0.65,0.22,,
Colby Parkinson,LA,25,TE,151.14,8.9,142.24,1436.73,22.0,,,4.45,0.06,,
Taysom Hill,NO,34,TE,145.14,72.12,73.02,99.86,23.0,,,-2.35,0.59,,
Mark Andrews,BAL,29,TE,144.14,8.4,135.74,1444.01,24.0,,,-3.2,0.69,,
Tucker Kraft,GB,24,TE,130.46,158.3,-27.84,-17.48,25.0,,,-0.95,0.95,,
Foster Moreau,NO,27,TE,125.89,101.3,24.59,24.04,26.0,,,1.9,0.79,,
Devin Culp,TB,24,TE,123.66,13.8,109.86,742.32,27.0,,,,0.24,,
Ja'Tavion Sanders,CAR,21,TE,122.04,73.2,48.84,65.83,28.0,,,3.25,0.51,,
Evan Engram,JAX,30,TE,121.94,86.5,35.44,40.5,29.0,,,-0.25,0.71,,
Payne Durham,TB,24,TE,118.21,34.5,83.71,235.79,30.0,,,0.85,0.81,,
Josh Whyle,TEN,25,TE,115.62,39.0,76.62,191.55,31.0,,,3.3,0.6,,
Michael Mayer,LV,23,TE,114.78,30.5,84.28,267.55,32.0,,,3.05,0.8,,
Travis Kelce,KC,35,TE,113.29,36.5,76.79,204.78,33.0,,,-8.4,0.95,,
Austin Hooper,NE,30,TE,111.31,103.6,7.71,7.37,34.0,,,-0.4,0.67,,
Eric Saubert,SF,30,TE,96.67,25.0,71.67,275.65,35.0,,,2.15,0.64,,
Nate Adkins,DEN,25,TE,93.08,43.5,49.58,111.42,36.0,,,0.85,0.59,,
Drew Sample,CIN,28,TE,89.86,36.5,53.36,142.3,37.0,,,1.6,0.55,,
George Kittle,SF,31,TE,82.65,176.9,-94.25,-52.98,38.0,,,-6.95,0.29,,
Erick All,CIN,24,TE,82.65,35.8,46.85,127.31,39.0,,,2.2,0.2,,
Dallas Goedert,PHI,29,TE,80.94,4.7,76.24,1337.5,40.0,,,-0.6,0.84,,
Elijah Higgins,ARI,24,TE,78.35,49.2,29.15,58.06,41.0,,,1.4,0.28,,
Luke Musgrave,GB,24,TE,77.83,5.2,72.63,1171.51,42.0,,,1.35,0.33,,
MyCole Pruitt,PIT,32,TE,76.72,14.0,62.72,418.1,43.0,,,0.5,0.23,,
Nick Vannett,TEN,31,TE,74.27,46.5,27.77,58.45,44.0,,,1.45,0.37,,
Stone Smartt,LAC,26,TE,74.23,33.8,40.43,116.18,45.0,,,-1.35,0.33,,
Cade Otton,TB,25,TE,72.34,133.6,-61.26,-45.51,46.0,,,0.2,0.92,,
Kenny Yeboah,NYJ,26,TE,67.54,13.5,54.04,372.68,47.0,,,2.0,0.39,,
Hunter Long,LA,26,TE,67.33,9.4,57.93,557.0,48.0,,,1.85,0.34,,
Harrison Bryant,LV,26,TE,66.57,11.4,55.17,444.93,49.0,,,-0.1,0.29,,
Luke Schoonmaker,DAL,26,TE,62.04,57.1,4.94,8.51,50.0,,,-0.3,0.46,,
Kyle Pitts,ATL,24,TE,62.01,123.2,-61.19,-49.26,51.0,,,1.9,0.44,,
Ben Sinnott,WAS,22,TE,61.64,3.3,58.34,1356.63,52.0,,,1.0,0.01,,
Josh Oliver,MIN,27,TE,61.25,62.2,-0.95,-1.5,53.0,,,-1.4,0.46,,
Andrew Ogletree,IND,26,TE,55.73,23.9,31.83,127.84,54.0,,,-0.05,0.41,,
Dalton Kincaid,BUF,25,TE,54.23,5.4,48.83,762.92,55.0,,,-0.55,0.45,,
Jaheim Bell,NE,23,TE,53.74,4.0,49.74,994.72,56.0,,,0.9,0.47,,
Grant Calcaterra,PHI,26,TE,53.38,59.8,-6.42,-10.56,57.0,,,-0.1,0.34,,
John Bates,WAS,27,TE,53.04,6.1,46.94,661.19,58.0,,,1.55,0.27,,
Daniel Bellinger,NYG,24,TE,52.05,26.5,25.55,92.92,59.0,,,-1.8,0.58,,
Tip Reiman,ARI,23,TE,52.01,9.7,42.31,395.41,60.0,,,0.45,0.43,,
Jake Ferguson,DAL,25,TE,51.53,102.4,-50.87,-49.2,61.0,,,-3.4,0.59,,
T.J. Hockenson,MIN,27,TE,50.81,78.8,-27.99,-35.08,62.0,,,-0.9,0.78,,
Chris Manhertz,NYG,32,TE,43.74,12.0,31.74,244.12,63.0,,,-2.3,0.49,,
Cole Kmet,CHI,25,TE,40.65,116.4,-75.75,-64.53,64.0,,,-0.05,0.98,,
Peyton Hendershot,KC,25,TE,38.04,2.1,35.94,1159.37,65.0,,,,0.11,,
Darnell Washington,PIT,23,TE,34.06,43.0,-8.94,-20.32,66.0,,,-0.1,0.35,,
Connor Heyward,PIT,25,TE,31.52,16.0,15.52,91.32,67.0,,,0.2,0.28,,
Jared Wiley,KC,24,TE,31.04,1.7,29.34,1086.57,68.0,,,,0.18,,
Marcedes Lewis,CHI,40,TE,28.99,1.2,27.79,1263.29,69.0,,,,0.2,,
Dawson Knox,BUF,28,TE,28.15,2.7,25.45,687.76,70.0,,,0.15,0.6,,
Charlie Kolar,BAL,25,TE,27.16,28.3,-1.14,-3.9,71.0,,,-0.15,0.49,,
Ross Dwelley,ATL,29,TE,26.86,1.5,25.36,1014.41,72.0,,,,0.44,,
Jack Stoll,PHI,26,TE,26.65,1.6,25.05,963.29,73.0,,,,0.57,,
Johnny Mundt,MIN,30,TE,26.37,45.2,-18.83,-40.75,74.0,,,-4.25,0.11,,
Jeremy Ruckert,NYJ,24,TE,25.84,28.5,-2.66,-9.0,75.0,,,-0.35,0.48,,
Cade Stover,HOU,24,TE,25.63,33.2,-7.57,-22.13,76.0,,,-1.05,0.59,,
Adam Trautman,DEN,27,TE,25.47,43.8,-18.33,-40.92,77.0,,,-4.25,0.48,,
Charlie Woerner,ATL,27,TE,24.88,9.6,15.28,144.19,78.0,,,0.45,0.53,,
John FitzPatrick,GB,24,TE,24.57,1.2,23.37,1062.27,79.0,,,,0.19,,
Ben Sims,GB,24,TE,23.95,8.2,15.75,171.22,80.0,,,-0.0,0.36,,
Luke Farrell,JAX,27,TE,22.9,16.7,6.2,35.03,81.0,,,0.7,0.45,,
Irv Smith,HOU,26,TE,22.27,1.2,21.07,957.91,82.0,,,,0.31,,
Josiah Deguara,JAX,27,TE,22.1,2.6,19.5,541.54,83.0,,,,0.25,,
Ian Thomas,CAR,28,TE,21.94,1.3,20.64,897.19,84.0,,,,0.22,,
Brevin Jordan,HOU,24,TE,21.89,2.7,19.19,518.64,85.0,,,,0.44,,
Eric Tomlinson,LAC,32,TE,21.37,2.9,18.47,473.63,86.0,,,-0.25,0.28,,
Noah Gray,KC,25,TE,21.02,5.5,15.52,238.79,87.0,,,0.25,0.32,,
Lucas Krull,DEN,26,TE,20.97,34.2,-13.23,-37.59,88.0,,,-0.75,0.4,,
Kylen Granson,IND,26,TE,19.45,28.2,-8.75,-29.98,89.0,,,-3.0,0.41,,
Brayden Willis,SF,25,TE,5.31,0.0,5.31,531.2,90.0,,,,0.17,,
Zach Davidson,BUF,26,TE,5.21,0.0,5.21,521.4,91.0,,,,0.26,,
Joseph Fortson,KC,29,TE,5.17,-2.0,7.17,-717.27,92.0,,,,0.26,,
Jordan Matthews,CAR,32,TE,3.54,0.0,3.54,354.27,93.0,,,,0.34,,
Greg Dulcich,DEN,24,TE,0.96,7.8,-6.84,-77.75,94.0,,,-1.6,0.39,,
